Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-01 11:09:51
成功: 2526 / 失败: 5604 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
167.68.5.90                                  286.5ms    IAD    US     200
104.16.3.228                                 286.7ms    IAD    US     200
104.16.40.100                                287.2ms    IAD    US     200
104.16.48.194                                287.2ms    IAD    US     200
104.20.60.13                                 287.3ms    IAD    US     200
104.21.193.251                               287.6ms    IAD    US     200
172.64.90.1                                  287.7ms    IAD    US     200
104.16.60.68                                 287.9ms    IAD    US     200
162.159.11.176                               287.9ms    IAD    US     200
45.131.209.109                               288.2ms    IAD    US     200
104.19.51.228                                288.4ms    IAD    US     200
104.16.10.136                                288.6ms    IAD    US     200
104.24.141.9                                 289.5ms    IAD    US     200
104.16.68.88                                 289.6ms    IAD    US     200
104.16.46.156                                290.1ms    IAD    US     200
104.16.6.108                                 290.6ms    IAD    US     200
104.16.42.105                                290.7ms    IAD    US     200
194.36.49.20                                 290.8ms    IAD    US     200
104.27.125.249                               292.0ms    IAD    US     200
162.159.245.91                               292.2ms    IAD    US     200
