Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-10 09:40:58
成功: 2539 / 失败: 5591 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.17.202.102                               337.3ms    SJC    US     200
162.159.60.167                               337.3ms    SJC    US     200
104.16.94.127                                337.4ms    SJC    US     200
104.16.44.154                                337.8ms    SJC    US     200
104.16.121.114                               338.0ms    SJC    US     200
159.246.55.92                                338.4ms    SJC    US     200
104.16.100.181                               338.5ms    SJC    US     200
104.27.4.173                                 339.1ms    SJC    US     200
198.41.203.223                               339.1ms    SJC    US     200
104.16.92.185                                339.2ms    SJC    US     200
172.64.80.220                                339.6ms    SJC    US     200
172.65.53.77                                 339.7ms    SJC    US     200
104.16.111.168                               339.9ms    SJC    US     200
104.16.102.222                               340.0ms    SJC    US     200
209.46.30.140                                340.4ms    SJC    US     200
104.21.235.63                                340.5ms    SJC    US     200
172.65.225.31                                340.5ms    SJC    US     200
198.41.216.248                               340.6ms    SJC    US     200
