Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-01 04:05:51
成功: 2514 / 失败: 5616 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.16.13.174                                333.5ms    ORD    US     200
198.41.202.234                               333.5ms    ORD    US     200
167.68.42.123                                334.0ms    ORD    US     200
104.21.232.6                                 334.9ms    ORD    US     200
104.26.14.15                                 335.5ms    ORD    US     200
172.64.90.126                                335.6ms    ORD    US     200
198.41.204.122                               335.6ms    ORD    US     200
104.16.15.46                                 335.7ms    ORD    US     200
172.64.41.33                                 335.7ms    ORD    US     200
198.41.217.231                               335.7ms    ORD    US     200
104.16.74.152                                335.8ms    ORD    US     200
77.37.33.127                                 335.8ms    ORD    US     200
104.16.145.248                               335.9ms    ORD    US     200
172.65.191.122                               336.0ms    ORD    US     200
5.10.245.103                                 336.9ms    ORD    US     200
104.16.141.219                               337.2ms    ORD    US     200
162.159.20.71                                337.3ms    ORD    US     200
104.16.57.231                                339.6ms    ORD    US     200
104.21.202.142                               339.7ms    ORD    US     200
