Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-08 10:17:44
成功: 2540 / 失败: 5590 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
45.131.210.227                               332.1ms    IAD    US     200
162.159.246.93                               332.2ms    IAD    US     200
104.16.111.216                               332.4ms    IAD    US     200
104.16.121.41                                333.6ms    IAD    US     200
198.41.207.48                                333.8ms    IAD    US     200
172.65.54.38                                 334.2ms    IAD    US     200
104.16.107.69                                334.4ms    IAD    US     200
172.65.37.78                                 334.5ms    IAD    US     200
104.16.96.166                                334.7ms    IAD    US     200
172.65.57.198                                334.8ms    IAD    US     200
104.16.118.4                                 335.1ms    IAD    US     200
160.153.0.196                                335.1ms    IAD    US     200
172.66.40.6                                  335.2ms    IAD    US     200
104.16.14.204                                335.4ms    IAD    US     200
104.16.125.72                                335.4ms    IAD    US     200
198.41.206.187                               335.8ms    IAD    US     200
104.16.34.190                                336.5ms    IAD    US     200
104.16.126.249                               337.1ms    IAD    US     200
195.85.23.48                                 337.3ms    IAD    US     200
