Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-02 10:03:43
成功: 2548 / 失败: 5582 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.17.131.183                               377.4ms    ORD    US     200
104.17.129.194                               377.9ms    ORD    US     200
162.159.207.200                              378.1ms    ORD    US     200
104.16.13.97                                 378.6ms    ORD    US     200
104.16.41.168                                378.7ms    ORD    US     200
198.41.208.253                               379.0ms    ORD    US     200
104.16.162.54                                379.1ms    ORD    US     200
172.64.88.202                                379.1ms    ORD    US     200
172.65.47.214                                379.5ms    ORD    US     200
162.159.197.34                               379.7ms    ORD    US     200
185.148.104.71                               379.7ms    ORD    US     200
104.17.155.168                               380.6ms    ORD    US     200
190.93.246.236                               380.7ms    ORD    US     200
104.16.32.52                                 380.8ms    ORD    US     200
104.16.47.42                                 380.9ms    ORD    US     200
104.16.21.219                                381.0ms    ORD    US     200
104.24.136.65                                381.5ms    ORD    US     200
104.16.165.78                                381.7ms    ORD    US     200
