Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-03 10:43:54
成功: 2543 / 失败: 5587 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.16.146.114                               317.6ms    IAD    US     200
104.17.201.49                                317.6ms    IAD    US     200
172.67.147.200                               318.2ms    IAD    US     200
104.19.246.6                                 318.7ms    IAD    US     200
104.21.230.198                               319.7ms    IAD    US     200
104.24.139.71                                319.7ms    IAD    US     200
45.131.211.92                                319.9ms    IAD    US     200
162.159.248.241                              320.0ms    IAD    US     200
104.19.232.227                               320.9ms    IAD    US     200
104.16.129.185                               321.0ms    IAD    US     200
45.142.120.245                               321.7ms    IAD    US     200
172.67.164.91                                321.9ms    IAD    US     200
104.16.130.116                               322.1ms    IAD    US     200
172.65.202.192                               322.6ms    IAD    US     200
194.59.5.162                                 322.6ms    IAD    US     200
104.24.154.36                                322.7ms    IAD    US     200
172.67.67.120                                323.0ms    IAD    US     200
172.66.43.81                                 323.1ms    IAD    US     200
104.16.76.250                                323.3ms    IAD    US     200
