Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-12 09:57:29
成功: 2545 / 失败: 5585 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
162.159.231.5                                311.7ms    ORD    US     200
162.159.147.240                              312.1ms    ORD    US     200
188.164.158.55                               312.6ms    IAD    US     200
185.148.106.21                               313.6ms    ORD    US     200
172.65.56.132                                313.7ms    ORD    US     200
104.21.229.34                                313.9ms    ORD    US     200
104.24.215.188                               314.1ms    ORD    US     200
104.24.227.36                                314.1ms    ORD    US     200
45.135.235.165                               314.2ms    ORD    US     200
172.64.74.195                                314.3ms    ORD    US     200
198.41.195.160                               314.8ms    ORD    US     200
104.21.231.240                               315.0ms    ORD    US     200
198.41.209.145                               315.0ms    ORD    US     200
198.41.219.11                                315.2ms    ATL    US     200
104.16.147.169                               315.5ms    ORD    US     200
198.41.201.148                               315.5ms    ORD    US     200
162.159.130.136                              316.0ms    ORD    US     200
104.16.20.248                                316.1ms    ORD    US     200
104.16.163.117                               316.5ms    ORD    US     200
