Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-01 04:53:15
成功: 2537 / 失败: 5593 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
162.159.10.232                               383.6ms    DFW    US     200
104.21.234.168                               384.0ms    DFW    US     200
185.193.28.172                               384.4ms    DFW    US     200
104.16.53.251                                385.0ms    DFW    US     200
104.16.22.133                                386.3ms    DFW    US     200
104.16.83.209                                386.4ms    DFW    US     200
104.16.25.216                                386.5ms    DFW    US     200
104.21.193.67                                386.8ms    DFW    US     200
162.159.160.198                              386.9ms    DUB    US     200
162.159.19.81                                387.0ms    DFW    US     200
185.135.9.181                                387.4ms    DFW    US     200
45.149.12.119                                387.8ms    DFW    US     200
185.148.105.173                              387.9ms    DFW    US     200
185.148.107.151                              387.9ms    DFW    US     200
104.16.23.218                                388.2ms    DFW    US     200
172.64.84.132                                388.2ms    DFW    US     200
104.16.44.193                                388.3ms    DFW    US     200
172.65.38.101                                389.1ms    DFW    US     200
