Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-09 09:00:53
成功: 2557 / 失败: 5573 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
194.39.112.50                                317.1ms    SJC    US     200
172.65.61.172                                317.7ms    SJC    US     200
104.16.80.247                                318.4ms    SJC    US     200
172.64.82.137                                318.4ms    SJC    US     200
104.24.136.101                               319.8ms    SJC    US     200
185.162.231.46                               320.2ms    SJC    US     200
104.16.15.87                                 320.4ms    SJC    US     200
104.21.229.157                               320.4ms    LAX    US     200
104.27.7.139                                 320.5ms    SJC    US     200
104.21.219.170                               320.7ms    SJC    US     200
195.85.23.237                                320.7ms    SJC    US     200
104.24.137.230                               320.8ms    SJC    US     200
205.233.181.95                               320.8ms    SJC    US     200
162.159.251.12                               320.9ms    SJC    US     200
195.85.59.218                                321.2ms    SJC    US     200
172.65.59.164                                322.2ms    SJC    US     200
172.65.211.208                               322.2ms    SJC    US     200
104.20.62.173                                322.3ms    SJC    US     200
172.65.44.91                                 322.4ms    SJC    US     200
