Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-11 10:06:09
成功: 2547 / 失败: 5583 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
198.41.219.153                               324.4ms    ATL    US     200
162.159.244.166                              325.2ms    ORD    US     200
104.21.234.74                                325.4ms    ORD    US     200
162.159.232.107                              325.6ms    ORD    US     200
188.244.122.17                               325.7ms    ORD    US     200
104.16.155.72                                325.8ms    ORD    US     200
172.65.61.140                                326.0ms    ORD    US     200
104.24.139.153                               326.3ms    ORD    US     200
172.65.175.16                                326.3ms    ORD    US     200
104.27.6.121                                 326.8ms    ORD    US     200
45.149.12.12                                 327.0ms    ORD    US     200
172.64.52.147                                327.4ms    YYZ    US     200
172.65.52.246                                327.6ms    ORD    US     200
172.65.45.190                                328.3ms    ORD    US     200
172.65.60.119                                328.6ms    ORD    US     200
172.65.185.88                                328.9ms    ORD    US     200
162.159.60.231                               329.9ms    ORD    US     200
172.65.50.208                                330.3ms    ORD    US     200
188.42.145.26                                330.6ms    ORD    US     200
