Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-06 08:24:39
成功: 2545 / 失败: 5585 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
89.116.180.201                               358.1ms    DFW    US     200
104.27.4.109                                 358.3ms    DFW    US     200
104.16.51.191                                358.7ms    ORD    US     200
198.41.197.175                               358.8ms    DFW    US     200
104.16.50.244                                358.9ms    DFW    US     200
104.16.105.92                                359.0ms    ORD    US     200
162.159.157.166                              359.2ms    ORD    US     200
104.21.239.19                                359.3ms    ORD    US     200
162.159.245.232                              360.2ms    DFW    US     200
88.216.67.136                                360.5ms    DFW    US     200
104.21.232.152                               361.2ms    DFW    US     200
104.16.4.225                                 361.4ms    ORD    US     200
104.16.80.185                                361.4ms    ORD    US     200
104.16.72.204                                361.5ms    DFW    US     200
162.159.159.54                               361.6ms    ORD    US     200
172.66.42.236                                361.8ms    ORD    US     200
104.16.58.14                                 361.9ms    DFW    US     200
104.16.71.125                                361.9ms    DFW    US     200
104.16.5.176                                 362.3ms    ORD    US     200
