Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-04 09:44:07
成功: 2537 / 失败: 5593 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.16.156.55                                293.7ms    IAD    US     200
190.93.244.184                               293.8ms    IAD    US     200
104.16.91.225                                294.2ms    IAD    US     200
45.205.0.39                                  294.2ms    IAD    US     200
141.101.90.20                                294.4ms    MAD    US     200
162.159.252.117                              294.4ms    IAD    US     200
198.41.211.195                               295.0ms    IAD    US     200
162.159.232.46                               295.3ms    IAD    US     200
162.159.129.36                               295.8ms    IAD    US     200
104.16.92.56                                 295.9ms    IAD    US     200
172.67.69.71                                 295.9ms    IAD    US     200
104.16.140.46                                296.0ms    IAD    US     200
104.27.3.226                                 296.5ms    IAD    US     200
104.21.228.85                                297.7ms    IAD    US     200
104.16.89.29                                 298.1ms    IAD    US     200
162.159.61.215                               298.2ms    IAD    US     200
198.41.214.22                                299.2ms    IAD    US     200
104.17.183.136                               299.3ms    IAD    US     200
104.24.145.129                               299.8ms    IAD    US     200
