Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-05 09:31:14
成功: 2535 / 失败: 5595 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.24.140.114                               333.5ms    IAD    US     200
172.64.83.67                                 335.1ms    IAD    US     200
104.21.197.59                                335.2ms    IAD    US     200
162.159.236.241                              335.3ms    IAD    US     200
185.238.228.146                              335.4ms    IAD    US     200
172.65.44.73                                 335.6ms    IAD    US     200
5.10.247.173                                 335.7ms    IAD    US     200
104.16.56.142                                336.0ms    IAD    US     200
188.164.158.145                              336.2ms    IAD    US     200
104.16.54.53                                 336.3ms    IAD    US     200
104.16.132.85                                336.4ms    IAD    US     200
162.159.12.10                                336.4ms    IAD    US     200
185.162.229.159                              336.9ms    IAD    US     200
172.67.67.241                                337.0ms    IAD    US     200
176.124.223.129                              337.2ms    IAD    US     200
188.244.122.3                                337.2ms    IAD    US     200
162.159.159.152                              337.7ms    IAD    US     200
104.21.232.112                               338.1ms    IAD    US     200
104.16.12.191                                338.4ms    IAD    US     200
