Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-07 08:45:34
成功: 2546 / 失败: 5584 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.16.10.184                                285.4ms    IAD    US     200
104.25.115.237                               285.5ms    IAD    US     200
104.16.67.99                                 285.6ms    IAD    US     200
162.159.129.184                              285.8ms    IAD    US     200
172.66.43.122                                285.9ms    IAD    US     200
185.135.9.199                                286.0ms    IAD    US     200
162.159.58.36                                286.2ms    IAD    US     200
172.64.92.57                                 286.4ms    IAD    US     200
104.16.138.237                               286.6ms    IAD    US     200
104.16.159.145                               286.7ms    IAD    US     200
104.24.138.96                                286.8ms    IAD    US     200
104.16.85.181                                286.9ms    IAD    US     200
104.16.76.126                                287.2ms    IAD    US     200
162.159.131.130                              287.6ms    IAD    US     200
104.16.150.30                                288.0ms    IAD    US     200
104.25.135.94                                288.0ms    IAD    US     200
104.16.75.163                                288.1ms    IAD    US     200
104.24.139.214                               288.1ms    IAD    US     200
162.159.242.23                               288.1ms    IAD    US     200
172.64.76.131                                288.3ms    IAD    US     200
