Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-03 05:51:54
成功: 2543 / 失败: 5587 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
172.64.74.14                                 308.9ms    IAD    US     200
31.12.75.148                                 309.3ms    IAD    US     200
45.149.12.80                                 309.3ms    IAD    US     200
104.16.124.87                                309.5ms    IAD    US     200
104.16.120.144                               309.7ms    IAD    US     200
104.16.82.9                                  309.8ms    IAD    US     200
172.65.57.59                                 310.2ms    IAD    US     200
104.21.227.248                               310.5ms    IAD    US     200
104.16.17.185                                310.6ms    IAD    US     200
162.159.240.98                               310.6ms    IAD    US     200
172.66.40.247                                310.7ms    IAD    US     200
104.24.139.99                                311.2ms    IAD    US     200
172.66.3.234                                 311.3ms    IAD    US     200
173.245.49.80                                311.5ms    IAD    US     200
45.85.118.187                                311.6ms    IAD    US     200
104.16.95.232                                312.1ms    IAD    US     200
162.159.246.203                              312.3ms    IAD    US     200
104.24.134.254                               312.6ms    IAD    US     200
