Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-13 08:47:38
成功: 2547 / 失败: 5583 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
198.202.211.205                              280.8ms    IAD    US     200
104.16.173.108                               281.1ms    IAD    US     200
104.21.231.214                               281.5ms    IAD    US     200
172.67.66.209                                281.5ms    IAD    US     200
104.16.111.26                                281.7ms    IAD    US     200
104.16.72.42                                 281.8ms    IAD    US     200
198.41.215.217                               282.1ms    IAD    US     200
185.193.28.10                                282.2ms    IAD    US     200
172.65.50.111                                282.3ms    IAD    US     200
104.18.255.200                               282.4ms    IAD    US     200
162.159.136.155                              282.5ms    IAD    US     200
185.193.31.202                               282.6ms    IAD    US     200
185.148.104.87                               282.7ms    IAD    US     200
104.16.75.236                                283.1ms    IAD    US     200
104.21.234.205                               283.6ms    IAD    US     200
185.148.106.185                              284.1ms    IAD    US     200
172.65.176.33                                284.4ms    IAD    US     200
172.65.195.155                               284.6ms    IAD    US     200
104.24.149.197                               284.8ms    IAD    US     200
172.64.83.119                                285.3ms    IAD    US     200
