Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-03 06:17:43
成功: 2551 / 失败: 5579 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
23.227.60.236                                325.5ms    IAD    US     200
172.66.0.4                                   325.8ms    IAD    US     200
190.93.244.188                               326.1ms    IAD    US     200
104.24.159.14                                326.7ms    IAD    US     200
104.21.238.202                               326.9ms    IAD    US     200
5.10.245.174                                 327.6ms    IAD    US     200
172.65.60.217                                328.2ms    IAD    US     200
104.16.64.143                                328.5ms    IAD    US     200
104.21.239.143                               328.5ms    IAD    US     200
162.159.246.71                               329.2ms    IAD    US     200
104.16.7.20                                  329.3ms    IAD    US     200
45.142.120.120                               329.3ms    IAD    US     200
162.159.243.227                              329.6ms    IAD    US     200
198.41.222.102                               329.8ms    IAD    US     200
104.16.4.66                                  330.0ms    IAD    US     200
172.66.3.150                                 330.8ms    IAD    US     200
198.41.209.98                                331.0ms    IAD    US     200
198.41.195.254                               331.2ms    IAD    US     200
198.41.198.201                               331.4ms    IAD    US     200
